Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/17/2017,2:00:00 AM,0,104.978,17.531
12/17/2017,2:10:00 AM,0,104.977,17.531
12/17/2017,2:20:00 AM,0,104.986,17.531
12/17/2017,2:30:00 AM,0,105.001,17.531
12/17/2017,2:40:00 AM,0,105.022,17.531
12/17/2017,2:50:00 AM,0,105.036,17.531
12/17/2017,3:00:00 AM,0,105.056,17.531
12/17/2017,3:10:00 AM,0,105.071,17.531
12/17/2017,3:20:00 AM,0,105.08,17.531
12/17/2017,3:30:00 AM,0,105.114,17.531
12/17/2017,3:40:00 AM,0,105.144,17.531
12/17/2017,3:50:00 AM,0,105.159,17.531
12/17/2017,4:00:00 AM,0,105.17,17.531
12/17/2017,4:10:00 AM,0,105.171,17.531
12/17/2017,4:20:00 AM,0,105.148,17.531
12/17/2017,4:30:00 AM,0,105.158,17.531
12/17/2017,4:40:00 AM,0,105.147,17.531
12/17/2017,4:50:00 AM,0,105.127,17.531
12/17/2017,5:00:00 AM,0,105.137,17.531
12/17/2017,5:10:00 AM,0,105.136,17.531
12/17/2017,5:20:00 AM,0,105.137,17.531
12/17/2017,5:30:00 AM,0,105.143,17.531
12/17/2017,5:40:00 AM,0,105.145,17.531
12/17/2017,5:50:00 AM,0,105.135,17.531
12/17/2017,6:00:00 AM,0,105.14,17.531
12/17/2017,6:10:00 AM,0,105.141,17.531
12/17/2017,6:20:00 AM,0,105.173,17.531
12/17/2017,6:30:00 AM,0,105.144,17.531
12/17/2017,6:40:00 AM,0,105.157,17.53
12/17/2017,6:50:00 AM,0,105.176,17.531
12/17/2017,7:00:00 AM,0,105.198,17.531
12/17/2017,7:10:00 AM,0,105.216,17.531
12/17/2017,7:20:00 AM,0,105.219,17.531
12/17/2017,7:30:00 AM,0,105.231,17.53
12/17/2017,7:40:00 AM,0,105.254,17.531
12/17/2017,7:50:00 AM,0,105.266,17.531
12/17/2017,8:00:00 AM,0,105.29,17.531
12/17/2017,8:10:00 AM,0,105.306,17.531
12/17/2017,8:20:00 AM,0,105.288,17.531
12/17/2017,8:30:00 AM,0,105.293,17.531
12/17/2017,8:40:00 AM,0,105.312,17.531
12/17/2017,8:50:00 AM,0,105.33,17.531
12/17/2017,9:00:00 AM,0,105.324,17.531
12/17/2017,9:10:00 AM,0,105.323,17.531
12/17/2017,9:20:00 AM,0,105.319,17.531
12/17/2017,9:30:00 AM,0,105.33,17.531
12/17/2017,9:40:00 AM,0,105.327,17.531
12/17/2017,9:50:00 AM,0,105.318,17.531
12/17/2017,10:00:00 AM,0,105.329,17.531
12/17/2017,10:10:00 AM,0,105.323,17.531
12/17/2017,10:20:00 AM,0,105.333,17.531
12/17/2017,10:30:00 AM,0,105.348,17.531
12/17/2017,10:40:00 AM,0,105.361,17.531
12/17/2017,10:50:00 AM,0,105.354,17.531
12/17/2017,11:00:00 AM,0,105.338,17.531
12/17/2017,11:10:00 AM,0,105.348,17.531
12/17/2017,11:20:00 AM,0,105.362,17.531
12/17/2017,11:30:00 AM,0,105.36,17.531
12/17/2017,11:40:00 AM,0,105.352,17.531
12/17/2017,11:50:00 AM,0,105.36,17.531
12/17/2017,12:00:00 PM,0,105.352,17.531
12/17/2017,12:10:00 PM,0,105.346,17.531
12/17/2017,12:20:00 PM,0,105.339,17.531
12/17/2017,12:30:00 PM,0,105.321,17.531
12/17/2017,12:40:00 PM,0,105.287,17.531
12/17/2017,12:50:00 PM,0,105.257,17.531
12/17/2017,1:00:00 PM,0,105.241,17.531
12/17/2017,1:10:00 PM,0,105.226,17.531
12/17/2017,1:20:00 PM,0,105.225,17.531
12/17/2017,1:30:00 PM,0,105.217,17.531
12/17/2017,1:40:00 PM,0,105.214,17.531
12/17/2017,1:50:00 PM,0,105.2,17.531
12/17/2017,2:00:00 PM,0,105.193,17.531
12/17/2017,2:10:00 PM,0,105.179,17.531
12/17/2017,2:20:00 PM,0,105.17,17.531
12/17/2017,2:30:00 PM,0,105.167,17.531
12/17/2017,2:40:00 PM,0,105.155,17.531
12/17/2017,2:50:00 PM,0,105.137,17.531
12/17/2017,3:00:00 PM,0,105.131,17.531
12/17/2017,3:10:00 PM,0,105.139,17.531
12/17/2017,3:20:00 PM,0,105.134,17.531
12/17/2017,3:30:00 PM,0,105.13,17.531
12/17/2017,3:40:00 PM,0,105.13,17.531
12/17/2017,3:50:00 PM,0,105.136,17.531
12/17/2017,4:00:00 PM,0,105.144,17.531
12/17/2017,4:10:00 PM,0,105.157,17.531
12/17/2017,4:20:00 PM,0,105.157,17.531
12/17/2017,4:30:00 PM,0,105.163,17.531
12/17/2017,4:40:00 PM,0,105.172,17.531
12/17/2017,4:50:00 PM,0,105.19,17.532
12/17/2017,5:00:00 PM,0,105.196,17.531
12/17/2017,5:10:00 PM,0,105.202,17.531
12/17/2017,5:20:00 PM,0,105.207,17.531
12/17/2017,5:30:00 PM,0,105.213,17.531
12/17/2017,5:40:00 PM,0,105.219,17.531
12/17/2017,5:50:00 PM,0,105.22,17.531
12/17/2017,6:00:00 PM,0,105.231,17.531
12/17/2017,6:10:00 PM,0,105.248,17.531
12/17/2017,6:20:00 PM,0,105.26,17.531
12/17/2017,6:30:00 PM,0,105.266,17.531
12/17/2017,6:40:00 PM,0,105.28,17.531
12/17/2017,6:50:00 PM,0,105.294,17.531
12/17/2017,7:00:00 PM,0,105.306,17.531
12/17/2017,7:10:00 PM,0,105.314,17.532
12/17/2017,7:20:00 PM,0,105.31,17.531
12/17/2017,7:30:00 PM,0,105.321,17.531
12/17/2017,7:40:00 PM,0,105.32,17.531
12/17/2017,7:50:00 PM,0,105.33,17.531
12/17/2017,8:00:00 PM,0,105.337,17.531
12/17/2017,8:10:00 PM,0,105.367,17.531
12/17/2017,8:20:00 PM,0,105.387,17.531
12/17/2017,8:30:00 PM,0,105.398,17.531
12/17/2017,8:40:00 PM,0,105.405,17.531
12/17/2017,8:50:00 PM,0,105.41,17.532
12/17/2017,9:00:00 PM,0,105.409,17.531
12/17/2017,9:10:00 PM,0,105.423,17.531
12/17/2017,9:20:00 PM,0,105.438,17.532
12/17/2017,9:30:00 PM,0,105.452,17.531
12/17/2017,9:40:00 PM,0,105.451,17.531
12/17/2017,9:50:00 PM,0,105.462,17.531
12/17/2017,10:00:00 PM,0,105.459,17.531
12/17/2017,10:10:00 PM,0,105.461,17.531
12/17/2017,10:20:00 PM,0,105.47,17.531
12/17/2017,10:30:00 PM,0,105.488,17.531
12/17/2017,10:40:00 PM,0,105.487,17.531
12/17/2017,10:50:00 PM,0,105.479,17.532
12/17/2017,11:00:00 PM,0,105.465,17.531
12/17/2017,11:10:00 PM,0,105.476,17.531
12/17/2017,11:20:00 PM,0,105.493,17.531
12/17/2017,11:30:00 PM,0,105.485,17.532
12/17/2017,11:40:00 PM,0,105.486,17.531
12/17/2017,11:50:00 PM,0,105.491,17.531
12/18/2017,12:00:00 AM,0,105.5,17.531
12/18/2017,12:10:00 AM,0,105.505,17.531
12/18/2017,12:20:00 AM,0,105.507,17.532
12/18/2017,12:30:00 AM,0,105.518,17.531
12/18/2017,12:40:00 AM,0,105.517,17.531
12/18/2017,12:50:00 AM,0,105.536,17.532
12/18/2017,1:00:00 AM,0,105.541,17.531
12/18/2017,1:10:00 AM,0,105.548,17.531
12/18/2017,1:20:00 AM,0,105.551,17.531
12/18/2017,1:30:00 AM,0,105.578,17.531
12/18/2017,1:40:00 AM,0,105.568,17.531
12/18/2017,1:50:00 AM,0,105.596,17.531
12/18/2017,2:00:00 AM,0,105.583,17.531
12/18/2017,2:10:00 AM,0,105.553,17.531
12/18/2017,2:20:00 AM,0,105.555,17.532
12/18/2017,2:30:00 AM,0,105.55,17.531
12/18/2017,2:40:00 AM,0,105.538,17.531
12/18/2017,2:50:00 AM,0,105.53,17.531
12/18/2017,3:00:00 AM,0,105.515,17.531
12/18/2017,3:10:00 AM,0,105.525,17.532
12/18/2017,3:20:00 AM,0,105.511,17.532
12/18/2017,3:30:00 AM,0,105.499,17.531
12/18/2017,3:40:00 AM,0,105.503,17.531
12/18/2017,3:50:00 AM,0,105.516,17.532
12/18/2017,4:00:00 AM,0,105.516,17.531
12/18/2017,4:10:00 AM,0,105.55,17.532
12/18/2017,4:20:00 AM,0,105.546,17.532
12/18/2017,4:30:00 AM,0,105.528,17.531
12/18/2017,4:40:00 AM,0,105.513,17.532
12/18/2017,4:50:00 AM,0,105.519,17.532
12/18/2017,5:00:00 AM,0,105.512,17.532
12/18/2017,5:10:00 AM,0,105.502,17.532
12/18/2017,5:20:00 AM,0,105.496,17.532
12/18/2017,5:30:00 AM,0,105.513,17.531
12/18/2017,5:40:00 AM,0,105.537,17.532
12/18/2017,5:50:00 AM,0,105.547,17.532
12/18/2017,6:00:00 AM,0,105.539,17.532
12/18/2017,6:10:00 AM,0,105.534,17.532
12/18/2017,6:20:00 AM,0,105.559,17.532
12/18/2017,6:30:00 AM,0,105.579,17.531
12/18/2017,6:40:00 AM,0,105.596,17.531
12/18/2017,6:50:00 AM,0,105.612,17.532
12/18/2017,7:00:00 AM,0,105.589,17.531
12/18/2017,7:10:00 AM,0,105.611,17.531
12/18/2017,7:20:00 AM,0,105.617,17.531
12/18/2017,7:30:00 AM,0,105.644,17.532
12/18/2017,7:40:00 AM,0,105.66,17.532
12/18/2017,7:50:00 AM,0,105.65,17.532
12/18/2017,8:00:00 AM,0,105.659,17.532
12/18/2017,8:10:00 AM,0,105.676,17.532
12/18/2017,8:20:00 AM,0,105.696,17.531
12/18/2017,8:30:00 AM,0,105.699,17.531
12/18/2017,8:40:00 AM,0,105.714,17.531
12/18/2017,8:50:00 AM,0,105.714,17.532
12/18/2017,9:00:00 AM,0,105.714,17.532
12/18/2017,9:10:00 AM,0,105.731,17.531
12/18/2017,9:20:00 AM,0,105.737,17.532
12/18/2017,9:30:00 AM,0,105.757,17.531
12/18/2017,9:40:00 AM,0,105.748,17.532
12/18/2017,9:50:00 AM,0,105.764,17.532
12/18/2017,10:00:00 AM,0,105.766,17.531
12/18/2017,10:10:00 AM,0,105.763,17.532
12/18/2017,10:20:00 AM,0,105.776,17.531
12/18/2017,10:30:00 AM,0,105.78,17.532
12/18/2017,10:40:00 AM,0,105.782,17.532
12/18/2017,10:50:00 AM,0,105.792,17.532
12/18/2017,11:00:00 AM,0,105.797,17.532
12/18/2017,11:10:00 AM,0,105.799,17.531
12/18/2017,11:20:00 AM,0,105.799,17.532
12/18/2017,11:30:00 AM,0,105.805,17.531
12/18/2017,11:40:00 AM,0,105.801,17.532
12/18/2017,11:50:00 AM,0,105.8,17.532
12/18/2017,12:00:00 PM,0,105.79,17.532
12/18/2017,12:10:00 PM,0,105.775,17.532
12/18/2017,12:20:00 PM,0,105.762,17.532
12/18/2017,12:30:00 PM,0,105.755,17.532
12/18/2017,12:40:00 PM,0,105.73,17.532
12/18/2017,12:50:00 PM,0,105.715,17.532
12/18/2017,1:00:00 PM,0,105.696,17.531
12/18/2017,1:10:00 PM,0,105.683,17.532
12/18/2017,1:20:00 PM,0,105.674,17.532
12/18/2017,1:30:00 PM,0,105.654,17.532
12/18/2017,1:40:00 PM,0,105.639,17.532
12/18/2017,1:50:00 PM,0,105.621,17.532
12/18/2017,2:00:00 PM,0,105.613,17.532
12/18/2017,2:10:00 PM,0,105.604,17.532
12/18/2017,2:20:00 PM,0,105.592,17.532
12/18/2017,2:30:00 PM,0,105.591,17.532
12/18/2017,2:40:00 PM,0,105.594,17.532
12/18/2017,2:50:00 PM,0,105.583,17.532
12/18/2017,3:00:00 PM,0,105.57,17.532
12/18/2017,3:10:00 PM,0,105.559,17.532
12/18/2017,3:20:00 PM,0,105.548,17.532
12/18/2017,3:30:00 PM,0,105.548,17.532
12/18/2017,3:40:00 PM,0,105.546,17.532
12/18/2017,3:50:00 PM,0,105.542,17.532
12/18/2017,4:00:00 PM,0,105.545,17.532
12/18/2017,4:10:00 PM,0,105.551,17.532
12/18/2017,4:20:00 PM,0,105.546,17.532
12/18/2017,4:30:00 PM,0,105.541,17.531
12/18/2017,4:40:00 PM,0,105.537,17.532
12/18/2017,4:50:00 PM,0,105.538,17.531
12/18/2017,5:00:00 PM,0,105.545,17.532
12/18/2017,5:10:00 PM,0,105.535,17.532
12/18/2017,5:20:00 PM,0,105.531,17.532
12/18/2017,5:30:00 PM,0,105.531,17.532
12/18/2017,5:40:00 PM,0,105.534,17.532
12/18/2017,5:50:00 PM,0,105.539,17.532
12/18/2017,6:00:00 PM,0,105.547,17.532
12/18/2017,6:10:00 PM,0,105.551,17.532
12/18/2017,6:20:00 PM,0,105.554,17.532
12/18/2017,6:30:00 PM,0,105.557,17.532
12/18/2017,6:40:00 PM,0,105.561,17.532
12/18/2017,6:50:00 PM,0,105.56,17.532
12/18/2017,7:00:00 PM,0,105.575,17.532
12/18/2017,7:10:00 PM,0,105.587,17.532
12/18/2017,7:20:00 PM,0,105.594,17.532
12/18/2017,7:30:00 PM,0,105.604,17.532
12/18/2017,7:40:00 PM,0,105.608,17.532
12/18/2017,7:50:00 PM,0,105.611,17.532
12/18/2017,8:00:00 PM,0,105.612,17.532
12/18/2017,8:10:00 PM,0,105.613,17.532
12/18/2017,8:20:00 PM,0,105.613,17.532
12/18/2017,8:30:00 PM,0,105.619,17.532
12/18/2017,8:40:00 PM,0,105.618,17.532
12/18/2017,8:50:00 PM,0,105.617,17.532
12/18/2017,9:00:00 PM,0,105.625,17.532
12/18/2017,9:10:00 PM,0,105.628,17.532
12/18/2017,9:20:00 PM,0,105.624,17.532
12/18/2017,9:30:00 PM,0,105.617,17.532
12/18/2017,9:40:00 PM,0,105.626,17.532
12/18/2017,9:50:00 PM,0,105.629,17.532
12/18/2017,10:00:00 PM,0,105.629,17.532
12/18/2017,10:10:00 PM,0,105.628,17.532
12/18/2017,10:20:00 PM,0,105.63,17.532
12/18/2017,10:30:00 PM,0,105.642,17.532
12/18/2017,10:40:00 PM,0,105.647,17.532
12/18/2017,10:50:00 PM,0,105.644,17.532
12/18/2017,11:00:00 PM,0,105.641,17.532
12/18/2017,11:10:00 PM,0,105.641,17.532
12/18/2017,11:20:00 PM,0,105.651,17.532
12/18/2017,11:30:00 PM,0,105.654,17.532
12/18/2017,11:40:00 PM,0,105.649,17.532
12/18/2017,11:50:00 PM,0,105.649,17.532
12/19/2017,12:00:00 AM,0,105.649,17.532
12/19/2017,12:10:00 AM,0,105.651,17.532
12/19/2017,12:20:00 AM,0,105.653,17.532
12/19/2017,12:30:00 AM,0,105.649,17.532
12/19/2017,12:40:00 AM,0,105.641,17.532
12/19/2017,12:50:00 AM,0,105.636,17.532
12/19/2017,1:00:00 AM,0,105.628,17.532
12/19/2017,1:10:00 AM,0,105.628,17.532
12/19/2017,1:20:00 AM,0,105.63,17.532
12/19/2017,1:30:00 AM,0,105.626,17.532
12/19/2017,1:40:00 AM,0,105.616,17.532
12/19/2017,1:50:00 AM,0,105.616,17.532
12/19/2017,2:00:00 AM,0,105.603,17.532
12/19/2017,2:10:00 AM,0,105.598,17.532
12/19/2017,2:20:00 AM,0,105.594,17.532
12/19/2017,2:30:00 AM,0,105.581,17.532
12/19/2017,2:40:00 AM,0,105.582,17.532
12/19/2017,2:50:00 AM,0,105.576,17.531
12/19/2017,3:00:00 AM,0,105.573,17.532
12/19/2017,3:10:00 AM,0,105.575,17.532
12/19/2017,3:20:00 AM,0,105.587,17.532
12/19/2017,3:30:00 AM,0,105.581,17.532
12/19/2017,3:40:00 AM,0,105.587,17.532
12/19/2017,3:50:00 AM,0,105.584,17.532
12/19/2017,4:00:00 AM,0,105.587,17.532
12/19/2017,4:10:00 AM,0,105.589,17.532
12/19/2017,4:20:00 AM,0,105.583,17.532
12/19/2017,4:30:00 AM,0,105.578,17.532
12/19/2017,4:40:00 AM,0,105.57,17.532
12/19/2017,4:50:00 AM,0,105.567,17.533
12/19/2017,5:00:00 AM,0,105.565,17.532
12/19/2017,5:10:00 AM,0,105.559,17.532
12/19/2017,5:20:00 AM,0,105.574,17.532
12/19/2017,5:30:00 AM,0,105.575,17.532
12/19/2017,5:40:00 AM,0,105.576,17.532
12/19/2017,5:50:00 AM,0,105.579,17.532
12/19/2017,6:00:00 AM,0,105.603,17.533
12/19/2017,6:10:00 AM,0,105.593,17.532
12/19/2017,6:20:00 AM,0,105.612,17.532
12/19/2017,6:30:00 AM,0,105.618,17.532
12/19/2017,6:40:00 AM,0,105.632,17.532
12/19/2017,6:50:00 AM,0,105.638,17.533
12/19/2017,7:00:00 AM,0,105.643,17.532
12/19/2017,7:10:00 AM,0,105.65,17.532
12/19/2017,7:20:00 AM,0,105.659,17.532
12/19/2017,7:30:00 AM,0,105.666,17.532
12/19/2017,7:40:00 AM,0,105.672,17.532
12/19/2017,7:50:00 AM,0,105.677,17.532
12/19/2017,8:00:00 AM,0,105.681,17.532
12/19/2017,8:10:00 AM,0,105.678,17.532
12/19/2017,8:20:00 AM,0,105.684,17.532
12/19/2017,8:30:00 AM,0,105.681,17.532
12/19/2017,8:40:00 AM,0,105.685,17.532
12/19/2017,8:50:00 AM,0,105.693,17.532
12/19/2017,9:00:00 AM,0,105.693,17.532
12/19/2017,9:10:00 AM,0,105.69,17.532
12/19/2017,9:20:00 AM,0,105.704,17.532
12/19/2017,9:30:00 AM,0,105.713,17.532
12/19/2017,9:40:00 AM,0,105.709,17.532
12/19/2017,9:50:00 AM,0,105.714,17.532
12/19/2017,10:00:00 AM,0,105.718,17.532
12/19/2017,10:10:00 AM,0,105.719,17.532
12/19/2017,10:20:00 AM,0,105.715,17.532
12/19/2017,10:30:00 AM,0,105.722,17.532
12/19/2017,10:40:00 AM,0,105.724,17.532
12/19/2017,10:50:00 AM,0,105.728,17.532
12/19/2017,11:00:00 AM,0,105.723,17.532
12/19/2017,11:10:00 AM,0,105.716,17.532
12/19/2017,11:20:00 AM,0,105.705,17.532
12/19/2017,11:30:00 AM,0,105.698,17.532
12/19/2017,11:40:00 AM,0,105.693,17.532
12/19/2017,11:50:00 AM,0,105.676,17.532
12/19/2017,12:00:00 PM,0,105.664,17.533
12/19/2017,12:10:00 PM,0,105.646,17.532
12/19/2017,12:20:00 PM,0,105.629,17.533
12/19/2017,12:30:00 PM,0,105.611,17.532
12/19/2017,12:40:00 PM,0,105.595,17.532
12/19/2017,12:50:00 PM,0,105.588,17.532
12/19/2017,1:00:00 PM,0,105.57,17.533
12/19/2017,1:10:00 PM,0,105.553,17.532
12/19/2017,1:20:00 PM,0,105.534,17.533
12/19/2017,1:30:00 PM,0,105.518,17.532
12/19/2017,1:40:00 PM,0,105.512,17.532
12/19/2017,1:50:00 PM,0,105.5,17.532
12/19/2017,2:00:00 PM,0,105.489,17.532
12/19/2017,2:10:00 PM,0,105.481,17.532
12/19/2017,2:20:00 PM,0,105.477,17.532
12/19/2017,2:30:00 PM,0,105.473,17.532
12/19/2017,2:40:00 PM,0,105.464,17.532
12/19/2017,2:50:00 PM,0,105.457,17.532
12/19/2017,3:00:00 PM,0,105.452,17.533
12/19/2017,3:10:00 PM,0,105.448,17.532
12/19/2017,3:20:00 PM,0,105.446,17.532
12/19/2017,3:30:00 PM,0,105.445,17.532
12/19/2017,3:40:00 PM,0,105.444,17.532
12/19/2017,3:50:00 PM,0,105.443,17.532
12/19/2017,4:00:00 PM,0,105.443,17.533
12/19/2017,4:10:00 PM,0,105.44,17.532
12/19/2017,4:20:00 PM,0,105.439,17.532
12/19/2017,4:30:00 PM,0,105.442,17.532
12/19/2017,4:40:00 PM,0,105.445,17.532
12/19/2017,4:50:00 PM,0,105.452,17.533
12/19/2017,5:00:00 PM,0,105.459,17.533
12/19/2017,5:10:00 PM,0,105.461,17.533
12/19/2017,5:20:00 PM,0,105.459,17.533
12/19/2017,5:30:00 PM,0,105.463,17.533
12/19/2017,5:40:00 PM,0,105.466,17.533
12/19/2017,5:50:00 PM,0,105.472,17.532
12/19/2017,6:00:00 PM,0,105.477,17.532
12/19/2017,6:10:00 PM,0,105.488,17.533
12/19/2017,6:20:00 PM,0,105.496,17.533
12/19/2017,6:30:00 PM,0,105.501,17.532
12/19/2017,6:40:00 PM,0,105.509,17.532
12/19/2017,6:50:00 PM,0,105.526,17.533
12/19/2017,7:00:00 PM,0,105.543,17.532
12/19/2017,7:10:00 PM,0,105.558,17.533
12/19/2017,7:20:00 PM,0,105.569,17.533
12/19/2017,7:30:00 PM,0,105.58,17.533
12/19/2017,7:40:00 PM,0,105.576,17.532
12/19/2017,7:50:00 PM,0,105.588,17.533
12/19/2017,8:00:00 PM,0,105.588,17.532
12/19/2017,8:10:00 PM,0,105.592,17.533
12/19/2017,8:20:00 PM,0,105.592,17.533
12/19/2017,8:30:00 PM,0,105.582,17.533
12/19/2017,8:40:00 PM,0,105.585,17.532
12/19/2017,8:50:00 PM,0,105.585,17.532
12/19/2017,9:00:00 PM,0,105.589,17.533
12/19/2017,9:10:00 PM,0,105.59,17.533
12/19/2017,9:20:00 PM,0,105.599,17.532
12/19/2017,9:30:00 PM,0,105.604,17.533
12/19/2017,9:40:00 PM,0,105.616,17.533
12/19/2017,9:50:00 PM,0,105.602,17.532
12/19/2017,10:00:00 PM,0,105.605,17.533
12/19/2017,10:10:00 PM,0,105.622,17.533
12/19/2017,10:20:00 PM,0,105.617,17.532
12/19/2017,10:30:00 PM,0,105.621,17.533
12/19/2017,10:40:00 PM,0,105.621,17.532
12/19/2017,10:50:00 PM,0,105.607,17.532
12/19/2017,11:00:00 PM,0,105.612,17.532
12/19/2017,11:10:00 PM,0,105.608,17.533
12/19/2017,11:20:00 PM,0,105.622,17.533
12/19/2017,11:30:00 PM,0,105.63,17.532
12/19/2017,11:40:00 PM,0,105.636,17.532
12/19/2017,11:50:00 PM,0,105.637,17.533
12/20/2017,12:00:00 AM,0,105.628,17.532
12/20/2017,12:10:00 AM,0,105.633,17.532
12/20/2017,12:20:00 AM,0,105.651,17.533
12/20/2017,12:30:00 AM,0,105.651,17.532
12/20/2017,12:40:00 AM,0,105.648,17.533
12/20/2017,12:50:00 AM,0,105.653,17.533
12/20/2017,1:00:00 AM,0,105.655,17.533
12/20/2017,1:10:00 AM,0,105.65,17.533
12/20/2017,1:20:00 AM,0,105.643,17.533
12/20/2017,1:30:00 AM,0,105.633,17.532
12/20/2017,1:40:00 AM,0,105.638,17.533
12/20/2017,1:50:00 AM,0,105.633,17.533
12/20/2017,2:00:00 AM,0,105.625,17.533
12/20/2017,2:10:00 AM,0,105.63,17.533
12/20/2017,2:20:00 AM,0,105.632,17.532
12/20/2017,2:30:00 AM,0,105.633,17.533
12/20/2017,2:40:00 AM,0,105.632,17.533
12/20/2017,2:50:00 AM,0,105.634,17.533
12/20/2017,3:00:00 AM,0,105.631,17.532
12/20/2017,3:10:00 AM,0,105.63,17.533
12/20/2017,3:20:00 AM,0,105.631,17.533
12/20/2017,3:30:00 AM,0,105.629,17.533
12/20/2017,3:40:00 AM,0,105.625,17.533
12/20/2017,3:50:00 AM,0,105.619,17.533
12/20/2017,4:00:00 AM,0,105.615,17.533
12/20/2017,4:10:00 AM,0,105.607,17.533
12/20/2017,4:20:00 AM,0,105.6,17.533
12/20/2017,4:30:00 AM,0,105.603,17.533
12/20/2017,4:40:00 AM,0,105.602,17.533
12/20/2017,4:50:00 AM,0,105.594,17.533
12/20/2017,5:00:00 AM,0,105.593,17.532
12/20/2017,5:10:00 AM,0,105.589,17.533
12/20/2017,5:20:00 AM,0,105.59,17.533
12/20/2017,5:30:00 AM,0,105.594,17.533
12/20/2017,5:40:00 AM,0,105.6,17.533
12/20/2017,5:50:00 AM,0,105.604,17.533
12/20/2017,6:00:00 AM,0,105.592,17.533
12/20/2017,6:10:00 AM,0,105.581,17.533
12/20/2017,6:20:00 AM,0,105.593,17.533
12/20/2017,6:30:00 AM,0,105.598,17.533
12/20/2017,6:40:00 AM,0,105.597,17.533
12/20/2017,6:50:00 AM,0,105.596,17.533
12/20/2017,7:00:00 AM,0,105.602,17.533
12/20/2017,7:10:00 AM,0,105.607,17.533
12/20/2017,7:20:00 AM,0,105.627,17.533
12/20/2017,7:30:00 AM,0,105.617,17.533
12/20/2017,7:40:00 AM,0,105.629,17.533
12/20/2017,7:50:00 AM,0,105.637,17.533
12/20/2017,8:00:00 AM,0,105.654,17.533
12/20/2017,8:10:00 AM,0,105.654,17.533
12/20/2017,8:20:00 AM,0,105.655,17.533
12/20/2017,8:30:00 AM,0,105.658,17.533
12/20/2017,8:40:00 AM,0,105.665,17.533
12/20/2017,8:50:00 AM,0,105.66,17.533
12/20/2017,9:00:00 AM,0,105.659,17.533
12/20/2017,9:10:00 AM,0,105.643,17.533
12/20/2017,9:20:00 AM,0,105.641,17.533
12/20/2017,9:30:00 AM,0,105.64,17.533
12/20/2017,9:40:00 AM,0,105.63,17.533
12/20/2017,9:50:00 AM,0,105.626,17.533
12/20/2017,10:00:00 AM,0,105.627,17.533
12/20/2017,10:10:00 AM,0,105.618,17.533
12/20/2017,10:20:00 AM,0,105.603,17.533
12/20/2017,10:30:00 AM,0,105.601,17.533
12/20/2017,10:40:00 AM,0,105.603,17.533
12/20/2017,10:50:00 AM,0,105.611,17.533
12/20/2017,11:00:00 AM,0,105.603,17.532
12/20/2017,11:10:00 AM,0,105.585,17.533
12/20/2017,11:20:00 AM,0,105.568,17.533
12/20/2017,11:30:00 AM,0,105.551,17.533
12/20/2017,11:40:00 AM,0,105.534,17.533
12/20/2017,11:50:00 AM,0,105.514,17.533
12/20/2017,12:00:00 PM,0,105.488,17.533
12/20/2017,12:10:00 PM,0,105.472,17.533
12/20/2017,12:20:00 PM,0,105.444,17.533
12/20/2017,12:30:00 PM,0,105.424,17.533
12/20/2017,12:40:00 PM,0,105.396,17.533
12/20/2017,12:50:00 PM,0,105.385,17.533
12/20/2017,1:00:00 PM,0,105.362,17.533
12/20/2017,1:10:00 PM,0,105.338,17.533
12/20/2017,1:20:00 PM,0,105.314,17.533
12/20/2017,1:30:00 PM,0,105.288,17.533
12/20/2017,1:40:00 PM,0,105.271,17.533
12/20/2017,1:50:00 PM,0,105.256,17.533
12/20/2017,2:00:00 PM,0,105.242,17.533
12/20/2017,2:10:00 PM,0,105.217,17.533
12/20/2017,2:20:00 PM,0,105.199,17.533
12/20/2017,2:30:00 PM,0,105.17,17.533
12/20/2017,2:40:00 PM,0,105.158,17.533
12/20/2017,2:50:00 PM,0,105.138,17.533
12/20/2017,3:00:00 PM,0,105.121,17.533
12/20/2017,3:10:00 PM,0,105.11,17.533
12/20/2017,3:20:00 PM,0,105.096,17.533
12/20/2017,3:30:00 PM,0,105.08,17.533
12/20/2017,3:40:00 PM,0,105.072,17.533
12/20/2017,3:50:00 PM,0,105.06,17.533
12/20/2017,4:00:00 PM,0,105.032,17.533
12/20/2017,4:10:00 PM,0,105.009,17.533
12/20/2017,4:20:00 PM,0,104.991,17.533
12/20/2017,4:30:00 PM,0,104.975,17.533
12/20/2017,4:40:00 PM,0,104.953,17.533
12/20/2017,4:50:00 PM,0,104.928,17.533
12/20/2017,5:00:00 PM,0,104.913,17.533
12/20/2017,5:10:00 PM,0,104.904,17.533
12/20/2017,5:20:00 PM,0,104.897,17.533
12/20/2017,5:30:00 PM,0,104.884,17.533
12/20/2017,5:40:00 PM,0,104.871,17.533
12/20/2017,5:50:00 PM,0,104.856,17.533
12/20/2017,6:00:00 PM,0,104.853,17.533
12/20/2017,6:10:00 PM,0,104.851,17.533
12/20/2017,6:20:00 PM,0,104.845,17.533
12/20/2017,6:30:00 PM,0,104.845,17.533
12/20/2017,6:40:00 PM,0,104.843,17.533
