Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/16/2017,10:00:00 PM,0,103.611,17.606
12/16/2017,10:10:00 PM,0,103.625,17.606
12/16/2017,10:20:00 PM,0,103.633,17.606
12/16/2017,10:30:00 PM,0,103.651,17.606
12/16/2017,10:40:00 PM,0,103.67,17.606
12/16/2017,10:50:00 PM,0,103.677,17.606
12/16/2017,11:00:00 PM,0,103.683,17.607
12/16/2017,11:10:00 PM,0,103.697,17.607
12/16/2017,11:20:00 PM,0,103.701,17.606
12/16/2017,11:30:00 PM,0,103.703,17.607
12/16/2017,11:40:00 PM,0,103.707,17.606
12/16/2017,11:50:00 PM,0,103.715,17.606
12/17/2017,12:00:00 AM,0,103.728,17.606
12/17/2017,12:10:00 AM,0,103.741,17.606
12/17/2017,12:20:00 AM,0,103.741,17.607
12/17/2017,12:30:00 AM,0,103.726,17.606
12/17/2017,12:40:00 AM,0,103.739,17.607
12/17/2017,12:50:00 AM,0,103.75,17.607
12/17/2017,1:00:00 AM,0,103.749,17.607
12/17/2017,1:10:00 AM,0,103.752,17.607
12/17/2017,1:20:00 AM,0,103.751,17.606
12/17/2017,1:30:00 AM,0,103.75,17.606
12/17/2017,1:40:00 AM,0,103.766,17.607
12/17/2017,1:50:00 AM,0,103.769,17.607
12/17/2017,2:00:00 AM,0,103.783,17.607
12/17/2017,2:10:00 AM,0,103.78,17.607
12/17/2017,2:20:00 AM,0,103.79,17.606
12/17/2017,2:30:00 AM,0,103.805,17.607
12/17/2017,2:40:00 AM,0,103.826,17.606
12/17/2017,2:50:00 AM,0,103.841,17.607
12/17/2017,3:00:00 AM,0,103.859,17.606
12/17/2017,3:10:00 AM,0,103.877,17.606
12/17/2017,3:20:00 AM,0,103.887,17.607
12/17/2017,3:30:00 AM,0,103.919,17.607
12/17/2017,3:40:00 AM,0,103.949,17.607
12/17/2017,3:50:00 AM,0,103.966,17.607
12/17/2017,4:00:00 AM,0,103.974,17.606
12/17/2017,4:10:00 AM,0,103.972,17.606
12/17/2017,4:20:00 AM,0,103.955,17.607
12/17/2017,4:30:00 AM,0,103.958,17.606
12/17/2017,4:40:00 AM,0,103.952,17.606
12/17/2017,4:50:00 AM,0,103.934,17.607
12/17/2017,5:00:00 AM,0,103.941,17.607
12/17/2017,5:10:00 AM,0,103.94,17.607
12/17/2017,5:20:00 AM,0,103.943,17.607
12/17/2017,5:30:00 AM,0,103.947,17.607
12/17/2017,5:40:00 AM,0,103.955,17.606
12/17/2017,5:50:00 AM,0,103.941,17.607
12/17/2017,6:00:00 AM,0,103.943,17.607
12/17/2017,6:10:00 AM,0,103.949,17.607
12/17/2017,6:20:00 AM,0,103.975,17.607
12/17/2017,6:30:00 AM,0,103.953,17.607
12/17/2017,6:40:00 AM,0,103.965,17.607
12/17/2017,6:50:00 AM,0,103.983,17.607
12/17/2017,7:00:00 AM,0,104.003,17.607
12/17/2017,7:10:00 AM,0,104.026,17.607
12/17/2017,7:20:00 AM,0,104.032,17.607
12/17/2017,7:30:00 AM,0,104.042,17.606
12/17/2017,7:40:00 AM,0,104.064,17.607
12/17/2017,7:50:00 AM,0,104.075,17.607
12/17/2017,8:00:00 AM,0,104.099,17.606
12/17/2017,8:10:00 AM,0,104.115,17.607
12/17/2017,8:20:00 AM,0,104.104,17.607
12/17/2017,8:30:00 AM,0,104.108,17.607
12/17/2017,8:40:00 AM,0,104.121,17.606
12/17/2017,8:50:00 AM,0,104.143,17.607
12/17/2017,9:00:00 AM,0,104.136,17.606
12/17/2017,9:10:00 AM,0,104.135,17.606
12/17/2017,9:20:00 AM,0,104.128,17.607
12/17/2017,9:30:00 AM,0,104.144,17.607
12/17/2017,9:40:00 AM,0,104.136,17.607
12/17/2017,9:50:00 AM,0,104.126,17.607
12/17/2017,10:00:00 AM,0,104.138,17.607
12/17/2017,10:10:00 AM,0,104.132,17.607
12/17/2017,10:20:00 AM,0,104.144,17.606
12/17/2017,10:30:00 AM,0,104.156,17.607
12/17/2017,10:40:00 AM,0,104.169,17.607
12/17/2017,10:50:00 AM,0,104.161,17.607
12/17/2017,11:00:00 AM,0,104.149,17.607
12/17/2017,11:10:00 AM,0,104.154,17.607
12/17/2017,11:20:00 AM,0,104.171,17.607
12/17/2017,11:30:00 AM,0,104.168,17.607
12/17/2017,11:40:00 AM,0,104.16,17.607
12/17/2017,11:50:00 AM,0,104.168,17.606
12/17/2017,12:00:00 PM,0,104.159,17.607
12/17/2017,12:10:00 PM,0,104.152,17.607
12/17/2017,12:20:00 PM,0,104.145,17.607
12/17/2017,12:30:00 PM,0,104.128,17.607
12/17/2017,12:40:00 PM,0,104.097,17.606
12/17/2017,12:50:00 PM,0,104.068,17.606
12/17/2017,1:00:00 PM,0,104.046,17.607
12/17/2017,1:10:00 PM,0,104.033,17.607
12/17/2017,1:20:00 PM,0,104.031,17.607
12/17/2017,1:30:00 PM,0,104.027,17.607
12/17/2017,1:40:00 PM,0,104.02,17.607
12/17/2017,1:50:00 PM,0,104.011,17.607
12/17/2017,2:00:00 PM,0,104,17.607
12/17/2017,2:10:00 PM,0,103.987,17.607
12/17/2017,2:20:00 PM,0,103.979,17.607
12/17/2017,2:30:00 PM,0,103.978,17.607
12/17/2017,2:40:00 PM,0,103.964,17.607
12/17/2017,2:50:00 PM,0,103.946,17.607
12/17/2017,3:00:00 PM,0,103.944,17.607
12/17/2017,3:10:00 PM,0,103.952,17.607
12/17/2017,3:20:00 PM,0,103.947,17.607
12/17/2017,3:30:00 PM,0,103.936,17.607
12/17/2017,3:40:00 PM,0,103.938,17.607
12/17/2017,3:50:00 PM,0,103.948,17.607
12/17/2017,4:00:00 PM,0,103.954,17.607
12/17/2017,4:10:00 PM,0,103.963,17.606
12/17/2017,4:20:00 PM,0,103.966,17.607
12/17/2017,4:30:00 PM,0,103.971,17.607
12/17/2017,4:40:00 PM,0,103.991,17.607
12/17/2017,4:50:00 PM,0,103.994,17.607
12/17/2017,5:00:00 PM,0,104.017,17.607
12/17/2017,5:10:00 PM,0,104.015,17.607
12/17/2017,5:20:00 PM,0,104.014,17.607
12/17/2017,5:30:00 PM,0,104.022,17.607
12/17/2017,5:40:00 PM,0,104.035,17.607
12/17/2017,5:50:00 PM,0,104.029,17.607
12/17/2017,6:00:00 PM,0,104.041,17.607
12/17/2017,6:10:00 PM,0,104.063,17.607
12/17/2017,6:20:00 PM,0,104.07,17.606
12/17/2017,6:30:00 PM,0,104.081,17.607
12/17/2017,6:40:00 PM,0,104.086,17.607
12/17/2017,6:50:00 PM,0,104.102,17.607
12/17/2017,7:00:00 PM,0,104.111,17.607
12/17/2017,7:10:00 PM,0,104.124,17.607
12/17/2017,7:20:00 PM,0,104.12,17.607
12/17/2017,7:30:00 PM,0,104.128,17.607
12/17/2017,7:40:00 PM,0,104.131,17.606
12/17/2017,7:50:00 PM,0,104.139,17.607
12/17/2017,8:00:00 PM,0,104.144,17.607
12/17/2017,8:10:00 PM,0,104.171,17.607
12/17/2017,8:20:00 PM,0,104.196,17.607
12/17/2017,8:30:00 PM,0,104.208,17.607
12/17/2017,8:40:00 PM,0,104.216,17.607
12/17/2017,8:50:00 PM,0,104.221,17.607
12/17/2017,9:00:00 PM,0,104.224,17.607
12/17/2017,9:10:00 PM,0,104.234,17.607
12/17/2017,9:20:00 PM,0,104.247,17.607
12/17/2017,9:30:00 PM,0,104.264,17.607
12/17/2017,9:40:00 PM,0,104.263,17.607
12/17/2017,9:50:00 PM,0,104.273,17.607
12/17/2017,10:00:00 PM,0,104.269,17.607
12/17/2017,10:10:00 PM,0,104.273,17.607
12/17/2017,10:20:00 PM,0,104.282,17.607
12/17/2017,10:30:00 PM,0,104.298,17.607
12/17/2017,10:40:00 PM,0,104.294,17.607
12/17/2017,10:50:00 PM,0,104.29,17.607
12/17/2017,11:00:00 PM,0,104.279,17.607
12/17/2017,11:10:00 PM,0,104.285,17.607
12/17/2017,11:20:00 PM,0,104.307,17.607
12/17/2017,11:30:00 PM,0,104.3,17.607
12/17/2017,11:40:00 PM,0,104.301,17.607
12/17/2017,11:50:00 PM,0,104.307,17.607
12/18/2017,12:00:00 AM,0,104.313,17.607
12/18/2017,12:10:00 AM,0,104.318,17.607
12/18/2017,12:20:00 AM,0,104.323,17.607
12/18/2017,12:30:00 AM,0,104.331,17.607
12/18/2017,12:40:00 AM,0,104.336,17.607
12/18/2017,12:50:00 AM,0,104.354,17.607
12/18/2017,1:00:00 AM,0,104.359,17.607
12/18/2017,1:10:00 AM,0,104.363,17.607
12/18/2017,1:20:00 AM,0,104.372,17.607
12/18/2017,1:30:00 AM,0,104.398,17.607
12/18/2017,1:40:00 AM,0,104.39,17.607
12/18/2017,1:50:00 AM,0,104.415,17.607
12/18/2017,2:00:00 AM,0,104.403,17.607
12/18/2017,2:10:00 AM,0,104.377,17.607
12/18/2017,2:20:00 AM,0,104.375,17.607
12/18/2017,2:30:00 AM,0,104.367,17.607
12/18/2017,2:40:00 AM,0,104.357,17.607
12/18/2017,2:50:00 AM,0,104.348,17.607
12/18/2017,3:00:00 AM,0,104.335,17.607
12/18/2017,3:10:00 AM,0,104.347,17.607
12/18/2017,3:20:00 AM,0,104.329,17.607
12/18/2017,3:30:00 AM,0,104.317,17.607
12/18/2017,3:40:00 AM,0,104.327,17.607
12/18/2017,3:50:00 AM,0,104.335,17.607
12/18/2017,4:00:00 AM,0,104.337,17.607
12/18/2017,4:10:00 AM,0,104.372,17.607
12/18/2017,4:20:00 AM,0,104.367,17.607
12/18/2017,4:30:00 AM,0,104.353,17.607
12/18/2017,4:40:00 AM,0,104.334,17.607
12/18/2017,4:50:00 AM,0,104.338,17.607
12/18/2017,5:00:00 AM,0,104.336,17.607
12/18/2017,5:10:00 AM,0,104.325,17.607
12/18/2017,5:20:00 AM,0,104.321,17.607
12/18/2017,5:30:00 AM,0,104.336,17.607
12/18/2017,5:40:00 AM,0,104.36,17.607
12/18/2017,5:50:00 AM,0,104.371,17.607
12/18/2017,6:00:00 AM,0,104.363,17.607
12/18/2017,6:10:00 AM,0,104.358,17.607
12/18/2017,6:20:00 AM,0,104.38,17.607
12/18/2017,6:30:00 AM,0,104.401,17.607
12/18/2017,6:40:00 AM,0,104.421,17.607
12/18/2017,6:50:00 AM,0,104.437,17.607
12/18/2017,7:00:00 AM,0,104.419,17.607
12/18/2017,7:10:00 AM,0,104.438,17.607
12/18/2017,7:20:00 AM,0,104.442,17.607
12/18/2017,7:30:00 AM,0,104.465,17.607
12/18/2017,7:40:00 AM,0,104.479,17.607
12/18/2017,7:50:00 AM,0,104.474,17.607
12/18/2017,8:00:00 AM,0,104.479,17.607
12/18/2017,8:10:00 AM,0,104.501,17.608
12/18/2017,8:20:00 AM,0,104.519,17.607
12/18/2017,8:30:00 AM,0,104.526,17.607
12/18/2017,8:40:00 AM,0,104.537,17.607
12/18/2017,8:50:00 AM,0,104.533,17.607
12/18/2017,9:00:00 AM,0,104.539,17.607
12/18/2017,9:10:00 AM,0,104.554,17.607
12/18/2017,9:20:00 AM,0,104.564,17.607
12/18/2017,9:30:00 AM,0,104.582,17.607
12/18/2017,9:40:00 AM,0,104.569,17.607
12/18/2017,9:50:00 AM,0,104.586,17.607
12/18/2017,10:00:00 AM,0,104.591,17.607
12/18/2017,10:10:00 AM,0,104.585,17.607
12/18/2017,10:20:00 AM,0,104.598,17.607
12/18/2017,10:30:00 AM,0,104.604,17.607
12/18/2017,10:40:00 AM,0,104.605,17.607
12/18/2017,10:50:00 AM,0,104.614,17.607
12/18/2017,11:00:00 AM,0,104.618,17.607
12/18/2017,11:10:00 AM,0,104.624,17.607
12/18/2017,11:20:00 AM,0,104.623,17.607
12/18/2017,11:30:00 AM,0,104.631,17.607
12/18/2017,11:40:00 AM,0,104.626,17.607
12/18/2017,11:50:00 AM,0,104.621,17.607
12/18/2017,12:00:00 PM,0,104.605,17.607
12/18/2017,12:10:00 PM,0,104.594,17.607
12/18/2017,12:20:00 PM,0,104.584,17.607
12/18/2017,12:30:00 PM,0,104.573,17.607
12/18/2017,12:40:00 PM,0,104.55,17.607
12/18/2017,12:50:00 PM,0,104.531,17.607
12/18/2017,1:00:00 PM,0,104.512,17.607
12/18/2017,1:10:00 PM,0,104.498,17.607
12/18/2017,1:20:00 PM,0,104.488,17.607
12/18/2017,1:30:00 PM,0,104.471,17.607
12/18/2017,1:40:00 PM,0,104.451,17.607
12/18/2017,1:50:00 PM,0,104.435,17.607
12/18/2017,2:00:00 PM,0,104.43,17.607
12/18/2017,2:10:00 PM,0,104.419,17.607
12/18/2017,2:20:00 PM,0,104.408,17.607
12/18/2017,2:30:00 PM,0,104.405,17.608
12/18/2017,2:40:00 PM,0,104.408,17.607
12/18/2017,2:50:00 PM,0,104.399,17.608
12/18/2017,3:00:00 PM,0,104.387,17.607
12/18/2017,3:10:00 PM,0,104.378,17.607
12/18/2017,3:20:00 PM,0,104.366,17.607
12/18/2017,3:30:00 PM,0,104.362,17.607
12/18/2017,3:40:00 PM,0,104.362,17.607
12/18/2017,3:50:00 PM,0,104.356,17.607
12/18/2017,4:00:00 PM,0,104.364,17.607
12/18/2017,4:10:00 PM,0,104.37,17.607
12/18/2017,4:20:00 PM,0,104.367,17.607
12/18/2017,4:30:00 PM,0,104.363,17.607
12/18/2017,4:40:00 PM,0,104.357,17.607
12/18/2017,4:50:00 PM,0,104.36,17.607
12/18/2017,5:00:00 PM,0,104.36,17.607
12/18/2017,5:10:00 PM,0,104.356,17.608
12/18/2017,5:20:00 PM,0,104.351,17.607
12/18/2017,5:30:00 PM,0,104.35,17.607
12/18/2017,5:40:00 PM,0,104.355,17.607
12/18/2017,5:50:00 PM,0,104.356,17.607
12/18/2017,6:00:00 PM,0,104.366,17.607
12/18/2017,6:10:00 PM,0,104.372,17.607
12/18/2017,6:20:00 PM,0,104.373,17.607
12/18/2017,6:30:00 PM,0,104.376,17.607
12/18/2017,6:40:00 PM,0,104.383,17.607
12/18/2017,6:50:00 PM,0,104.381,17.607
12/18/2017,7:00:00 PM,0,104.393,17.607
12/18/2017,7:10:00 PM,0,104.409,17.607
12/18/2017,7:20:00 PM,0,104.418,17.608
12/18/2017,7:30:00 PM,0,104.424,17.607
12/18/2017,7:40:00 PM,0,104.429,17.607
12/18/2017,7:50:00 PM,0,104.435,17.607
12/18/2017,8:00:00 PM,0,104.432,17.607
12/18/2017,8:10:00 PM,0,104.438,17.607
12/18/2017,8:20:00 PM,0,104.439,17.607
12/18/2017,8:30:00 PM,0,104.443,17.607
12/18/2017,8:40:00 PM,0,104.448,17.607
12/18/2017,8:50:00 PM,0,104.446,17.607
12/18/2017,9:00:00 PM,0,104.448,17.607
12/18/2017,9:10:00 PM,0,104.45,17.607
12/18/2017,9:20:00 PM,0,104.45,17.608
12/18/2017,9:30:00 PM,0,104.446,17.607
12/18/2017,9:40:00 PM,0,104.45,17.608
12/18/2017,9:50:00 PM,0,104.458,17.607
12/18/2017,10:00:00 PM,0,104.457,17.607
12/18/2017,10:10:00 PM,0,104.452,17.608
12/18/2017,10:20:00 PM,0,104.46,17.607
12/18/2017,10:30:00 PM,0,104.465,17.607
12/18/2017,10:40:00 PM,0,104.472,17.607
12/18/2017,10:50:00 PM,0,104.474,17.608
12/18/2017,11:00:00 PM,0,104.475,17.607
12/18/2017,11:10:00 PM,0,104.473,17.608
12/18/2017,11:20:00 PM,0,104.476,17.607
12/18/2017,11:30:00 PM,0,104.485,17.608
12/18/2017,11:40:00 PM,0,104.482,17.607
12/18/2017,11:50:00 PM,0,104.482,17.607
12/19/2017,12:00:00 AM,0,104.482,17.607
12/19/2017,12:10:00 AM,0,104.489,17.607
12/19/2017,12:20:00 AM,0,104.49,17.607
12/19/2017,12:30:00 AM,0,104.484,17.607
12/19/2017,12:40:00 AM,0,104.472,17.607
12/19/2017,12:50:00 AM,0,104.468,17.607
12/19/2017,1:00:00 AM,0,104.464,17.607
12/19/2017,1:10:00 AM,0,104.466,17.607
12/19/2017,1:20:00 AM,0,104.464,17.607
12/19/2017,1:30:00 AM,0,104.46,17.607
12/19/2017,1:40:00 AM,0,104.451,17.607
12/19/2017,1:50:00 AM,0,104.449,17.607
12/19/2017,2:00:00 AM,0,104.439,17.607
12/19/2017,2:10:00 AM,0,104.429,17.608
12/19/2017,2:20:00 AM,0,104.431,17.607
12/19/2017,2:30:00 AM,0,104.418,17.607
12/19/2017,2:40:00 AM,0,104.42,17.607
12/19/2017,2:50:00 AM,0,104.416,17.607
12/19/2017,3:00:00 AM,0,104.417,17.607
12/19/2017,3:10:00 AM,0,104.414,17.608
12/19/2017,3:20:00 AM,0,104.426,17.607
12/19/2017,3:30:00 AM,0,104.421,17.607
12/19/2017,3:40:00 AM,0,104.433,17.607
12/19/2017,3:50:00 AM,0,104.427,17.607
12/19/2017,4:00:00 AM,0,104.428,17.607
12/19/2017,4:10:00 AM,0,104.427,17.607
12/19/2017,4:20:00 AM,0,104.424,17.607
12/19/2017,4:30:00 AM,0,104.421,17.607
12/19/2017,4:40:00 AM,0,104.416,17.608
12/19/2017,4:50:00 AM,0,104.411,17.607
12/19/2017,5:00:00 AM,0,104.41,17.607
12/19/2017,5:10:00 AM,0,104.4,17.607
12/19/2017,5:20:00 AM,0,104.413,17.608
12/19/2017,5:30:00 AM,0,104.416,17.608
12/19/2017,5:40:00 AM,0,104.423,17.607
12/19/2017,5:50:00 AM,0,104.426,17.607
12/19/2017,6:00:00 AM,0,104.446,17.607
12/19/2017,6:10:00 AM,0,104.436,17.607
12/19/2017,6:20:00 AM,0,104.456,17.607
12/19/2017,6:30:00 AM,0,104.466,17.607
12/19/2017,6:40:00 AM,0,104.476,17.607
12/19/2017,6:50:00 AM,0,104.483,17.607
12/19/2017,7:00:00 AM,0,104.488,17.607
12/19/2017,7:10:00 AM,0,104.499,17.607
12/19/2017,7:20:00 AM,0,104.504,17.607
12/19/2017,7:30:00 AM,0,104.509,17.607
12/19/2017,7:40:00 AM,0,104.515,17.607
12/19/2017,7:50:00 AM,0,104.525,17.607
12/19/2017,8:00:00 AM,0,104.527,17.608
12/19/2017,8:10:00 AM,0,104.522,17.607
12/19/2017,8:20:00 AM,0,104.531,17.607
12/19/2017,8:30:00 AM,0,104.527,17.607
12/19/2017,8:40:00 AM,0,104.53,17.607
12/19/2017,8:50:00 AM,0,104.541,17.607
12/19/2017,9:00:00 AM,0,104.54,17.607
12/19/2017,9:10:00 AM,0,104.539,17.607
12/19/2017,9:20:00 AM,0,104.543,17.607
12/19/2017,9:30:00 AM,0,104.557,17.607
12/19/2017,9:40:00 AM,0,104.557,17.607
12/19/2017,9:50:00 AM,0,104.558,17.607
12/19/2017,10:00:00 AM,0,104.557,17.607
12/19/2017,10:10:00 AM,0,104.565,17.607
12/19/2017,10:20:00 AM,0,104.562,17.607
12/19/2017,10:30:00 AM,0,104.563,17.607
12/19/2017,10:40:00 AM,0,104.566,17.607
12/19/2017,10:50:00 AM,0,104.568,17.607
12/19/2017,11:00:00 AM,0,104.566,17.607
12/19/2017,11:10:00 AM,0,104.56,17.607
12/19/2017,11:20:00 AM,0,104.55,17.607
12/19/2017,11:30:00 AM,0,104.539,17.607
12/19/2017,11:40:00 AM,0,104.537,17.607
12/19/2017,11:50:00 AM,0,104.517,17.608
12/19/2017,12:00:00 PM,0,104.507,17.607
12/19/2017,12:10:00 PM,0,104.49,17.608
12/19/2017,12:20:00 PM,0,104.472,17.608
12/19/2017,12:30:00 PM,0,104.452,17.608
12/19/2017,12:40:00 PM,0,104.435,17.607
12/19/2017,12:50:00 PM,0,104.428,17.607
12/19/2017,1:00:00 PM,0,104.409,17.607
12/19/2017,1:10:00 PM,0,104.395,17.607
12/19/2017,1:20:00 PM,0,104.374,17.608
12/19/2017,1:30:00 PM,0,104.36,17.607
12/19/2017,1:40:00 PM,0,104.35,17.608
12/19/2017,1:50:00 PM,0,104.34,17.607
12/19/2017,2:00:00 PM,0,104.33,17.607
12/19/2017,2:10:00 PM,0,104.318,17.607
12/19/2017,2:20:00 PM,0,104.314,17.608
12/19/2017,2:30:00 PM,0,104.309,17.608
12/19/2017,2:40:00 PM,0,104.302,17.607
12/19/2017,2:50:00 PM,0,104.292,17.608
12/19/2017,3:00:00 PM,0,104.285,17.608
12/19/2017,3:10:00 PM,0,104.287,17.608
12/19/2017,3:20:00 PM,0,104.281,17.607
12/19/2017,3:30:00 PM,0,104.284,17.608
12/19/2017,3:40:00 PM,0,104.282,17.608
12/19/2017,3:50:00 PM,0,104.28,17.607
12/19/2017,4:00:00 PM,0,104.277,17.607
12/19/2017,4:10:00 PM,0,104.273,17.607
12/19/2017,4:20:00 PM,0,104.272,17.608
12/19/2017,4:30:00 PM,0,104.278,17.607
12/19/2017,4:40:00 PM,0,104.282,17.607
12/19/2017,4:50:00 PM,0,104.284,17.608
12/19/2017,5:00:00 PM,0,104.293,17.607
12/19/2017,5:10:00 PM,0,104.296,17.608
12/19/2017,5:20:00 PM,0,104.297,17.608
12/19/2017,5:30:00 PM,0,104.298,17.608
12/19/2017,5:40:00 PM,0,104.3,17.607
12/19/2017,5:50:00 PM,0,104.307,17.608
12/19/2017,6:00:00 PM,0,104.314,17.608
12/19/2017,6:10:00 PM,0,104.329,17.608
12/19/2017,6:20:00 PM,0,104.335,17.608
12/19/2017,6:30:00 PM,0,104.34,17.608
12/19/2017,6:40:00 PM,0,104.347,17.608
12/19/2017,6:50:00 PM,0,104.366,17.607
12/19/2017,7:00:00 PM,0,104.382,17.608
12/19/2017,7:10:00 PM,0,104.396,17.608
12/19/2017,7:20:00 PM,0,104.407,17.608
12/19/2017,7:30:00 PM,0,104.418,17.608
12/19/2017,7:40:00 PM,0,104.416,17.608
12/19/2017,7:50:00 PM,0,104.426,17.607
12/19/2017,8:00:00 PM,0,104.427,17.608
12/19/2017,8:10:00 PM,0,104.427,17.608
12/19/2017,8:20:00 PM,0,104.428,17.608
12/19/2017,8:30:00 PM,0,104.42,17.608
12/19/2017,8:40:00 PM,0,104.422,17.608
12/19/2017,8:50:00 PM,0,104.421,17.608
12/19/2017,9:00:00 PM,0,104.427,17.608
12/19/2017,9:10:00 PM,0,104.428,17.608
12/19/2017,9:20:00 PM,0,104.436,17.608
12/19/2017,9:30:00 PM,0,104.444,17.608
12/19/2017,9:40:00 PM,0,104.456,17.608
12/19/2017,9:50:00 PM,0,104.446,17.608
12/19/2017,10:00:00 PM,0,104.449,17.608
12/19/2017,10:10:00 PM,0,104.462,17.607
12/19/2017,10:20:00 PM,0,104.463,17.608
12/19/2017,10:30:00 PM,0,104.462,17.607
12/19/2017,10:40:00 PM,0,104.465,17.608
12/19/2017,10:50:00 PM,0,104.456,17.608
12/19/2017,11:00:00 PM,0,104.457,17.607
12/19/2017,11:10:00 PM,0,104.451,17.608
12/19/2017,11:20:00 PM,0,104.467,17.608
12/19/2017,11:30:00 PM,0,104.473,17.608
12/19/2017,11:40:00 PM,0,104.478,17.608
12/19/2017,11:50:00 PM,0,104.48,17.608
12/20/2017,12:00:00 AM,0,104.478,17.608
12/20/2017,12:10:00 AM,0,104.48,17.608
12/20/2017,12:20:00 AM,0,104.5,17.607
12/20/2017,12:30:00 AM,0,104.502,17.608
12/20/2017,12:40:00 AM,0,104.5,17.608
12/20/2017,12:50:00 AM,0,104.503,17.607
12/20/2017,1:00:00 AM,0,104.505,17.608
12/20/2017,1:10:00 AM,0,104.501,17.608
12/20/2017,1:20:00 AM,0,104.495,17.607
12/20/2017,1:30:00 AM,0,104.486,17.608
12/20/2017,1:40:00 AM,0,104.491,17.608
12/20/2017,1:50:00 AM,0,104.482,17.607
12/20/2017,2:00:00 AM,0,104.476,17.608
12/20/2017,2:10:00 AM,0,104.479,17.608
12/20/2017,2:20:00 AM,0,104.483,17.608
12/20/2017,2:30:00 AM,0,104.486,17.607
12/20/2017,2:40:00 AM,0,104.486,17.607
12/20/2017,2:50:00 AM,0,104.482,17.608
12/20/2017,3:00:00 AM,0,104.482,17.607
12/20/2017,3:10:00 AM,0,104.477,17.607
12/20/2017,3:20:00 AM,0,104.481,17.607
12/20/2017,3:30:00 AM,0,104.478,17.608
12/20/2017,3:40:00 AM,0,104.476,17.608
12/20/2017,3:50:00 AM,0,104.47,17.607
12/20/2017,4:00:00 AM,0,104.467,17.608
12/20/2017,4:10:00 AM,0,104.457,17.608
12/20/2017,4:20:00 AM,0,104.453,17.608
12/20/2017,4:30:00 AM,0,104.458,17.608
12/20/2017,4:40:00 AM,0,104.455,17.607
12/20/2017,4:50:00 AM,0,104.444,17.607
12/20/2017,5:00:00 AM,0,104.446,17.608
12/20/2017,5:10:00 AM,0,104.439,17.607
12/20/2017,5:20:00 AM,0,104.438,17.608
12/20/2017,5:30:00 AM,0,104.446,17.607
12/20/2017,5:40:00 AM,0,104.451,17.607
12/20/2017,5:50:00 AM,0,104.454,17.608
12/20/2017,6:00:00 AM,0,104.443,17.608
12/20/2017,6:10:00 AM,0,104.432,17.607
12/20/2017,6:20:00 AM,0,104.44,17.608
12/20/2017,6:30:00 AM,0,104.453,17.608
12/20/2017,6:40:00 AM,0,104.451,17.608
12/20/2017,6:50:00 AM,0,104.447,17.608
12/20/2017,7:00:00 AM,0,104.456,17.608
12/20/2017,7:10:00 AM,0,104.46,17.607
12/20/2017,7:20:00 AM,0,104.473,17.608
12/20/2017,7:30:00 AM,0,104.473,17.608
12/20/2017,7:40:00 AM,0,104.485,17.608
12/20/2017,7:50:00 AM,0,104.491,17.608
12/20/2017,8:00:00 AM,0,104.505,17.607
12/20/2017,8:10:00 AM,0,104.512,17.608
12/20/2017,8:20:00 AM,0,104.511,17.607
12/20/2017,8:30:00 AM,0,104.513,17.608
12/20/2017,8:40:00 AM,0,104.52,17.608
12/20/2017,8:50:00 AM,0,104.511,17.607
12/20/2017,9:00:00 AM,0,104.513,17.608
12/20/2017,9:10:00 AM,0,104.503,17.607
12/20/2017,9:20:00 AM,0,104.495,17.607
12/20/2017,9:30:00 AM,0,104.495,17.608
12/20/2017,9:40:00 AM,0,104.486,17.607
12/20/2017,9:50:00 AM,0,104.48,17.608
12/20/2017,10:00:00 AM,0,104.481,17.608
12/20/2017,10:10:00 AM,0,104.473,17.608
12/20/2017,10:20:00 AM,0,104.459,17.608
12/20/2017,10:30:00 AM,0,104.457,17.607
12/20/2017,10:40:00 AM,0,104.457,17.608
12/20/2017,10:50:00 AM,0,104.463,17.607
12/20/2017,11:00:00 AM,0,104.456,17.608
12/20/2017,11:10:00 AM,0,104.439,17.608
12/20/2017,11:20:00 AM,0,104.423,17.608
12/20/2017,11:30:00 AM,0,104.407,17.608
12/20/2017,11:40:00 AM,0,104.388,17.608
12/20/2017,11:50:00 AM,0,104.364,17.607
12/20/2017,12:00:00 PM,0,104.339,17.608
12/20/2017,12:10:00 PM,0,104.318,17.608
12/20/2017,12:20:00 PM,0,104.294,17.608
12/20/2017,12:30:00 PM,0,104.27,17.608
12/20/2017,12:40:00 PM,0,104.243,17.608
12/20/2017,12:50:00 PM,0,104.234,17.608
12/20/2017,1:00:00 PM,0,104.206,17.608
12/20/2017,1:10:00 PM,0,104.183,17.608
12/20/2017,1:20:00 PM,0,104.156,17.608
12/20/2017,1:30:00 PM,0,104.132,17.608
12/20/2017,1:40:00 PM,0,104.118,17.608
12/20/2017,1:50:00 PM,0,104.093,17.608
12/20/2017,2:00:00 PM,0,104.081,17.608
12/20/2017,2:10:00 PM,0,104.059,17.608
12/20/2017,2:20:00 PM,0,104.044,17.608
12/20/2017,2:30:00 PM,0,104.008,17.608
12/20/2017,2:40:00 PM,0,104,17.608
